pair_id,customer_tweet_id,customer_msg,brand_reply,created_at
uc_2703298,2703298,"@115877 @Uber_Support I always come back to ordering from uber eats, but for some reason every time I do, my order is messed up in one way or another. I guess this time it’s the restaurants fault (hopefully) but still!! #frustrated",@656551 We apologize for the trouble! We're currently reviewing your email and will connect right away.,Sun Nov 19 21:21:14 +0000 2017
uc_225941,225941,@Uber_Support I am enable to pay some Rs.47.,@169946 Sorry to hear about the troubles. Please DM us the email address linked to your Uber account and more details so we can look into this.,Wed Oct 11 09:11:30 +0000 2017
uc_951062,951062,@115877 food arrived stone cold as you didn't put house number on order. Ordered from the exact same place with same account before.,@345603 Will you please DM us with your email address associated with your account and your order details? We'll look into it.,Sat Oct 21 18:51:09 +0000 2017
uc_2917758,2917758,It’s honestly a joke! Last time I used @115877 the sauce they sent is one I’m hugely allergic too and this time half my order was missing and it was freezing when it got here! Every time I’ve used @115873 the drivers have been ever so rude! Avoiding in future. https://t.co/RljhMUaBcA,@724001 We're here to help. Can you please send us a DM with your email address so we can connect?,Tue Nov 28 23:54:42 +0000 2017
uc_1796218,1796218,@Uber_Support can't add my card details in Uber eats.. need assistance.. while adding its getting removed #disappointed https://t.co/qEWLj9ds4c,@539721 Sorry to hear about the trouble. Send us a note at the following link and a member of our team will follow up - https://t.co/PwMnPVp5yK,Thu Oct 12 13:18:18 +0000 2017
uc_920665,920665,"Tried @115877 for the first time. No easy cancellation button for order errors, meal was mixed up, bad CS. prob won't use again.",@317986 Oh no! Please DM us the email linked to your account so we can look into this for you. We look forward to your response.,Sat Oct 21 03:54:26 +0000 2017
uc_2967072,2967072,".@115873 @Uber_Support It's just above freezing 36 w/o wind chill and the sunset while im chilling at a local forest preserve, one of your drivers just wasted 20 mins of my time and now it is pitch black and i am alone thank you for this nightmare fuel i just wanted to visit trees",@818523 We apologize for the trouble! Please contact us via https://t.co/e8HVorX5rh so our team can connect.,Wed Nov 29 23:16:21 +0000 2017
uc_2893846,2893846,"@Uber_Support Will you please check the thread above? Or may we move to my DM for private conversation, please?",@136852 We're here to help! Send us a DM with your email address and more details so we can follow up.,Tue Nov 28 15:48:54 +0000 2017
uc_2392772,2392772,@Uber_Support You gotta be kidding me!!!! You have again charged me the full amount!!!!!! I can't be doing this tweeting you and messaging you to refund me every single day,"@233261 Sorry for the trouble! Send us a note here, https://t.co/ue84RGNpRP, and our team will be in touch.",Wed Nov 15 04:45:41 +0000 2017
uc_954952,954952,@Uber_Support Ok I just added a debit card and it's still doing what it was doing before. It won't accept gift card or credits as payment:(,@225871 Thanks for reaching back out to us about this. Can you please DM us the error message you're seeing so we can further assist. We look forward to your reply.,Fri Nov 10 22:29:39 +0000 2017
uc_1099782,1099782,Planning a trip to Lansdowne from Delhi with office frnds. Does @116288 @Uber_Support provides cab? Wht abt @1143 ? Which is better?,"@379519 Happy to help! For more information on scheduling a ride, please visit us here; https://t.co/avOql7o416",Mon Oct 23 22:35:47 +0000 2017
uc_2609567,2609567,@Uber_Support Is it possible 2 block uber/eats from servicing an area? I work @ a school &amp; we'd like to restrict access 4 security reasons,@738074 Happy to help! Please reach out to https://t.co/zUe0dj6yoX and fill out the 4 boxes at the bottom so we can get in touch.,Mon Oct 30 22:06:11 +0000 2017
uc_1410877,1410877,@115877 ridiculous,@447925 Here to help. Send us a note at https://t.co/P4hKbfQBbP so our team can connect.,Thu Nov 02 00:21:51 +0000 2017
uc_2177698,2177698,"One of your cab driver Rajappa charged me Toll 130 INR, which was not supposed to charged @Uber_Support",@638291 We're here to help! Send us a DM with your email address and more details so we can follow up.,Thu Nov 09 14:52:07 +0000 2017
uc_304925,304925,@Uber_Support @188802 hello sir,@188801 Hi Noman! We see your outreach and a member of our team will be following up via email as soon as possible. We appreciate your patience.,Mon Oct 30 21:27:59 +0000 2017
uc_1363974,1363974,@Uber_Support Sorry to say on being charged for cancellation of trip by the driver and not by me.A kind of extortion by the company.Uber becoming hopeless,"@437600 Hello, Radha. If you could please DM us with the email address linked to your Uber account, we can connect. https://t.co/sd7yH5jmbJ",Mon Oct 16 16:50:00 +0000 2017
uc_2410854,2410854,@Uber_Support please update the release notes in the iOS app when you push an update. I’m sure it’s not just control changes for location ;) https://t.co/vItp5UAisK,"@693170 We appreciate your feedback, we'll be sure to escalate this to our team.",Tue Nov 14 16:11:40 +0000 2017
uc_515335,515335,@Uber_Support I need to speak to someone immediately. I have an emergency situation and need someone get back to me.,"@238707 At this moment, we don't offer phone support. You can send us a DM with your email address and more details so we can connect.",Sat Dec 02 00:53:11 +0000 2017
uc_2776104,2776104,@Uber_Support so...no ETA then?,"@775696 We just followed up via your in-app support inquiry. Please check your messages in the ""Help"" section of your app for further assistance.",Tue Nov 21 16:01:19 +0000 2017
uc_703709,703709,I was stranded for almost 2 hours at ATL @122828 and had to take a taxi home due @115873 not working,@288121 Here to help! For more info please visit; https://t.co/iDjUz7Uutg,Fri Oct 06 02:06:35 +0000 2017
uc_1540670,1540670,"@Uber_Support @115877 It's 9 pm. Been waiting for txt verification code from y'all since 3 pm. Resending is no go. Starving, here.....",@477478 We're so sorry for the trouble. Send us a note via https://t.co/OtyWJkxVia so we can assist.,Sat Nov 04 01:58:14 +0000 2017
uc_2016895,2016895,My UberEATS not working 😡,"@596452 Hi! Please let us know the email address associated with your account, and more info about the issue you're having. Our team will follow up.",Sun Nov 05 21:16:29 +0000 2017
uc_238700,238700,@Uber_Support @144886 We had a problem with our UberEats order from tonight. Can you help?,"@172777 We can certainly help, Jason! Send a note via the 'Help' section in the UberEATS app + order details and we'll be more than happy to assist.",Fri Sep 29 01:42:37 +0000 2017
uc_2678288,2678288,Drake was AMAZING(!!!!!!) tonight but holy fuck my @115873/@Uber_Support app being broken tonight and making me wait 2hrs for a taxi highkey RUINED THE NIGHT FOR ME. In such a terrible mood right now.,@753682 Sorry to hear about that! Can you please contact us via https://t.co/u3MyknJaaN so our team can connect?,Sun Nov 19 13:15:53 +0000 2017
uc_2420935,2420935,@115877 @148768 I just put in an order for your #freedonut deal for my hard-working office and you cancelled my order last minute and now I have unhappy staff... what's the point of an offer if firstly the app can't handle and then stores can't deliver #nothappy,"@695435 We're sorry, Rachel. We're working hard to sort a technical issue caused by high demand. Please doughnut worry, there will still be plenty of time to order. If you're not immediately connected, do try again.",Tue Nov 14 14:42:04 +0000 2017
uc_419940,419940,"@uber_support ur driver was supposed to b thr in 3min,he made me wait for 15min,kept takin wrong roads,made me run arnd in the(cont)(1/2)",@215113 Sorry to hear about the troubles. Please send us a note at https://t.co/z3CPPtLGoq so we can look into this for you.,Tue Oct 10 03:08:45 +0000 2017
uc_1763365,1763365,"Never using @115873 again, my driver literally told me to get out of his car because my shoes were dirty meanwhile it’s raining wtf","@530509 We're here to help! Send us a note here, https://t.co/fS660rQ8NQ and our team will be in touch.",Tue Nov 07 20:45:09 +0000 2017
uc_17938,17938,@Uber_Support my driver went 10 minutes out of the way adding more money to my ride than it was originally,@119979 Here to help! Contact us here; https://t.co/y4EDPcVZOI so we can take a closer look.,Wed Nov 01 05:10:27 +0000 2017
uc_2857356,2857356,This just blows my mind. @115873 you’re a disgusting company you have lost so many customers because of this. Go to #lyft friends! https://t.co/Gn0r7pGyVK,@305336 Here to help! Please send us a note here; https://t.co/1xM0TILvAI so our team can connect.,Mon Nov 27 21:41:47 +0000 2017
uc_120716,120716,@Uber_Support Sure but your team says the issue is too old older than 48 hrs hence they can’t do much. This is appalling if you don’t respond yes it will become an old issue in matter of time.,"@142841 We definitely understand the sense of urgency here, however we will continue communications via in-app support. Keep an eye out for a member of our team to follow up with an update. Have an awesome rest of your day!",Fri Nov 24 08:27:33 +0000 2017
uc_2720626,2720626,"Dear @9240, why does it take over 30 minutes to book a ride even if there are grabcar/grabshare vehicles around? And dear @115873, why is my payment method invalid even if I want to pay in cash? Bakit ang hirap?",@763387 Here to help! Send us a note via https://t.co/OhfgxSAY58 so we can help.,Sun Nov 26 22:53:38 +0000 2017
uc_440182,440182,@115873 kinda pissed with you guys. Can’t use my Uber credits.no help when I ask why! Thinking about not using Uber again.,@219468 Sorry to hear that! Send us a note via https://t.co/tv4psVy8sr so that our team can connect.,Tue Oct 17 00:07:07 +0000 2017
uc_1339120,1339120,@Uber_Support It was a constant redirect from https://t.co/gweDYFV3NG to https://t.co/ipwPXfqoOm after submitting the OTP.,"@432365 We're happy to help out if you have an issue, Giridharan. Please DM us here so we can connect. https://t.co/sd7yH5jmbJ",Mon Oct 16 13:32:16 +0000 2017
uc_156087,156087,"@Uber_Support Unfortunately, his email address is wrong...","@151837 At this time we don't offer phone support for issues like this, as communication is streamlined via email. Please have your friend follow up with us via in-app or email support.",Sun Nov 26 03:08:34 +0000 2017
uc_126488,126488,@115873 your response stating that you will not refund me the incorrect fare is not OK. This is fraud. I did not authorize this payment. Refund immediately.,@144388 Sorry to hear about the trouble. Please DM us your email and the details on the trip so we can look into this for you.,Fri Nov 24 02:58:59 +0000 2017
uc_1667825,1667825,@Uber_Support you guys are the worse people to work for. I can’t even get instant pay because you guys won’t send me the money🖕🖕🖕,"@377505 Hi Marybeth, we're here to help! Send us a note via https://t.co/GrLCavhzla so our team can connect.",Mon Nov 06 11:09:43 +0000 2017
uc_518909,518909,"@Uber_Support Hi I am trying to schedule a ride tomorrow morning but it says ""There was an error processing your request."" Can you help me out?",@239721 Here to help! Please send us a note at https://t.co/xMxswVu0mj and we'll be happy to look into this for you.,Sat Dec 02 02:02:13 +0000 2017
uc_1967394,1967394,@Uber_Support U have cheated me and instead of refund u r making excuses.,@582995 Here to help! Our team has recently responded via email. Please reply there if you have additional questions.,Tue Oct 31 13:46:06 +0000 2017
uc_1559400,1559400,@Uber_Support Ok. Will they contact with me?,@481898 This issue seems to be resolved as you've been refunded. Can you please clarify what you're asking?,Sat Aug 19 19:43:01 +0000 2017
uc_2920561,2920561,"@Uber_Support Hi, I was wondering how to select vehicle that can fit 3 adults and 2 children? Any option? Thanks",@808311 Hi there! Find more info here; https://t.co/WkYB3Wt9xd. Please let us know if you have any other questions or concerns.,Wed Nov 29 01:22:50 +0000 2017
uc_31494,31494,"@Uber_Support Why you guys alwyas try to pull complaints DM, inbox, in your app.. Why not replying the resolution here in public?","@122948 Hi, Bhaskar. To give this matter the attention it deserves, please send us a DM so we can address this concern.",Wed Nov 01 12:29:42 +0000 2017
uc_2433708,2433708,@115873 @Uber_Support passenger should be allowed to cancel without charge if driver gets lost 3x trying to get to a popular pickup spot 🙄,@698395 We're here to help! Please send us a note via https://t.co/e8HVorX5rh so we can assist further.,Sun Oct 29 13:21:02 +0000 2017
uc_560872,560872,@115873 @156128 Can yall please help me. My pass isnt working and i need to renew it. Your form of contact really needs an improvement if i have to do all this.,@820193 Find out more info about auto-renewing for ride pass here; https://t.co/1fyML2Nor6.,Thu Nov 30 02:07:56 +0000 2017
uc_1227330,1227330,@115873 why does it say oops something went wrong every time I request a ride? Is it because of the promo code?,@407918 Here to help! Contact us via https://t.co/xMxswVLBKT so we can connect.,Wed Oct 25 19:53:13 +0000 2017
uc_667142,667142,@Uber_Support Hi can you help me with my account? i cant order any of uber driver from my account. Thanks,@278981 Here to help. Send us a note at https://t.co/41EELWKjnd so our team can connect.,Thu Nov 23 03:13:31 +0000 2017
uc_2826826,2826826,@Uber_Support They can’t be billed accurately after a trip?,@122818 Please visit the link previously provided for more info.,Mon Nov 27 10:48:04 +0000 2017
uc_527813,527813,@Uber_Support your driver app is telling drivers there's a football game here in AZ today. The game is really Sunday. May want to update that for the drivers here https://t.co/f5Qt0Jj3Nb,@242174 Happy to help! Please reach out to https://t.co/zUe0djo9gv and fill out the 4 boxes at the bottom so we can get in touch.,Sat Dec 02 08:00:34 +0000 2017
uc_956437,956437,@Uber_Support Had left something in the cab a long atime ago. We got driver's number from Uber but he has been avoiding our calls.,@346940 Sorry to hear about the trouble! Please send us a message at https://t.co/VRGZX0s7tO with the details and we'll follow up.,Wed Oct 11 11:20:23 +0000 2017
uc_314078,314078,@Uber_Support my account has been hacked. What is the customer service # to fix it,@190983 Sorry to hear that! Please connect with us here; https://t.co/J1AzB6DDDr so we can follow up right away.,Sat Oct 07 06:05:47 +0000 2017
uc_409405,409405,"@Uber_Support Ehhh, already handled it via the app chat and got a generic copy paste response. Gonna be using Lyft instead from now on.",@212613 Please send us a DM with your account email address + details and we'll connect.,Tue Oct 10 08:30:02 +0000 2017
uc_1666399,1666399,"Uber canceled on me as I walked up to the car , wow @115873 Mahabubul in the silver Chevy Malibu is a DISGRACE",@507653 Here to help. Send us a note at https://t.co/593jusCquh so our team can connect.,Sun Nov 26 04:27:11 +0000 2017
uc_2924041,2924041,@115873 @Uber_Support #ridiculous #NPR #CustomerService #CustomerSuccess #suck #negative you guys suck. Unnecessarily deductions MF customers money to fill your bank balance,"@623680 We would like to help you and look into this issue for you, however we will need for you to DM us with your email and more information about the trip. We look forward to hearing from you.",Wed Nov 29 02:16:29 +0000 2017
uc_148313,148313,"@115873 today, I booked the Uber from Gurgaon, India.. Driver Name - Robin.. Account details.. 9036013133 .. The driver didn't stop the trip and continued to roam.. The payment which was supposed to be 80 INR.. It came to 2100 INR. What kind of illegal loot is this? Please call.",@149748 We're sorry to hear this was your experience. Contact us via https://t.co/WFtPA6RjWt and we'll be in touch.,Fri Nov 24 14:43:10 +0000 2017
uc_2784794,2784794,@Uber_Support where is my food at? It's says delivered but yet my coworker and I go hungry.,@777546 Here to help. Send us a note at https://t.co/nFTc4ODH3P so our team can connect.,Mon Nov 27 00:28:38 +0000 2017
uc_2206359,2206359,@115873 will this fix itself? I do not want to be charged passed 6:33pm EST https://t.co/vaVw2GYDZR,"@645107 We're happy to help, Megan! Please connect at https://t.co/PWVkQvrcL1 and a member of our team will be in touch shortly to review further.",Thu Nov 09 23:53:29 +0000 2017
uc_1405541,1405541,@115873 my uber account has been blocked and now forgot pass Link is not working. Even I entered the otp received at my mob no. For pass reset,"@405290 We can definitely take a closer look! Contact us here; https://t.co/Md7v036OoC, so we can help.",Sat Oct 28 18:06:19 +0000 2017
uc_2426079,2426079,Why does Krispy kremes not come up on my Uber eats???? @115877,@696659 We’re sorry for the troubles. It looks like you are outside of Krispy Kreme’s delivery area. Stay tuned for more fun promotions soon!,Tue Nov 14 16:31:21 +0000 2017
uc_1469393,1469393,Hey @Uber_Support my driver was flirting with a female passenger and had an actual bottle of wine in the car he was drinking...:,@461047 We take this very seriously. Please send us a DM with your email address so we can connect ASAP.,Fri Nov 03 00:18:19 +0000 2017
uc_1136798,1136798,my @115873 driver was just so fucking homophobic to me I had to get him to pull over so I could get out.,@387799 We take this very seriously. Please send us a DM with your email address so we can connect ASAP.,Sat Oct 28 17:42:48 +0000 2017
uc_1622152,1622152,@115877 @121182 4outOf5 of our meals were COLD/wrong/missin&amp;all we got was a $16cred on a $50bill?? #WorstCustomerService,@478190 Sorry to hear that. We just sent you a DM.,Sun Nov 05 15:40:54 +0000 2017
uc_2786510,2786510,@Uber_Support any green light/activation centers in Louisville where I can get my vehicle inspected for free?,@777955 Happy to help. You can find more information here; https://t.co/OVgNid1wOE to help you have your vehicle inspection based in your city.,Tue Nov 21 18:53:49 +0000 2017
uc_422790,422790,"@Uber_Support Thank you for replying. It get way complicated to use X with a motorized ♿, XL is much better. However your drivers are kind &amp; helpful🙏",@215675 Not a problem! Let us know if there is anything else we can do for you.,Tue Oct 10 07:17:42 +0000 2017
uc_2939685,2939685,@Uber_Support i want to change my first/last name (from cyrillic to latin). How can i do this?,@812492 Simply follow the link for more info in updating account settings; https://t.co/ACn231rQL4.,Wed Nov 29 12:54:54 +0000 2017
uc_2221368,2221368,@Uber_Support Hi thanks for ur message however I have been wsiting for over 24 hours and no one has got back to me. A lady called June messaged me and wanted to.speak to me but I havent hesrd anything from her and said wanted to speak with me eagerly.,@642064 A member of our team is on top of this and will be following up with you via in app support. Keep an eye on this update coming your way. We appreciate your patience.,Fri Nov 10 14:28:19 +0000 2017
uc_1715705,1715705,@Uber_Support FYI $300 taken from my account in 3 days. Someone must be having a great time being chauffeured around on stolen money. https://t.co/P14qxZdsHz,"@519594 We can definitely take a closer look! Contact us here; https://t.co/kGIXas5Cxg, so we can help.",Tue Nov 07 03:31:10 +0000 2017
uc_2221448,2221448,"@Uber_Support @648812 still waiting for someone to attend my query regarding my cancelled trip, you guys are too slow!",@648811 We're here to help! Send us a DM with your email address so we can connect.,Fri Nov 10 11:25:54 +0000 2017
uc_129988,129988,@115873 why all my rides waiting time is more than 10min ? Uber in Brazil is getting pretty bad quickly even for uber vips,"@145301 Hi there! We're here to help. Send us a note here, https://t.co/e8HVorX5rh and so our team will assist.",Fri Nov 24 06:02:49 +0000 2017
uc_596292,596292,@Uber_Support how long till I can expect a reply after I had missing items and cold food for my delivery today? 😡,@261312 Here to help! Send us a DM with your email address so we can follow up.,Sun Dec 03 19:13:53 +0000 2017
uc_803583,803583,@115873 it's really not cool when your drivers kick someone who's DISABLED from their car because they need extra time/help closing the door!,@311506 We take this very seriously. Please send us a DM with your email address so we can connect ASAP.,Thu Oct 12 12:35:01 +0000 2017
uc_2496116,2496116,@115873 I am very dissatisfied with uber. They constantly mislead prices. The take extra funds from my checking account,@712368 Here to help! Please send us a DM with your email address and more info regarding your concern so we can assist.,Mon Oct 30 01:36:49 +0000 2017
uc_2759090,2759090,@116276 @115873 I want to go home and I CANT afford a taxi that’s why I use your service and it’s not safe walking at night when you are deaf and can’t hear anything please can you fix this faster!!!,@271774 We've responded to your DM.,Tue Nov 21 03:51:20 +0000 2017
uc_1387189,1387189,@Uber_Support I already filled this out though. Twice. 😔,@442774 Please send us a DM with the email linked to your account and we'll follow up.,Thu Oct 19 10:48:40 +0000 2017
uc_2427597,2427597,"Got my heart broken by @115877 and @148768 today. My fat, broke ass got scammed.","@697031 We're sorry we couldn't get to everyone, but stay tuned for more fun promotions soon!",Tue Nov 14 17:01:58 +0000 2017
uc_2448470,2448470,@Uber_Support WILL U PLEASE CONTACT ME. YOU GUYS NEED TO GET IT TOGETHER. ITS A FUCKING JOKE HOW BAD YOUR SERVICE IS.,"@225968 At this moment, we don't offer phone support for these issues. We're sorry for any inconvenience. Please contact us via https://t.co/zUe0dj6yoX so our team can connect.",Wed Nov 15 02:18:23 +0000 2017
uc_2858925,2858925,Me when I order maccy D’s from @115877 and they don’t include the dips......again 😫#canteatdrynuggets 😤 https://t.co/TMvVbRD0bu,"@403685 Sorry to hear about this, Nadia. Please DM us your account email and we'll follow up. Thanks!",Mon Nov 27 21:52:15 +0000 2017
uc_497644,497644,@Uber_Support My registered contact contact number is 9664219166 and my email id is __email__,"@233760 We recommend not posting your private account information to the public, Taher. Please DM us and confirm if the trip has ended so we can review. https://t.co/sd7yH5jmbJ",Fri Dec 01 18:59:26 +0000 2017
uc_272265,272265,@Uber_Support my driver app isn’t receiving requests what do I do,"@180974 Happy to help! Please send us a note here https://t.co/LHP08Qw04q , and a member of our team will reach back out.",Fri Oct 06 02:43:03 +0000 2017
uc_1329377,1329377,@Uber_Support I need help with an order. I've been getting talked in a circle for a hr and I'm considering closing my acct with you all.,"@430179 Oh No! We want to help, please DM us your email and the issue details so we can take a deeper look.",Mon Oct 16 05:59:02 +0000 2017
uc_54485,54485,@Uber_Support how long does it normally take to get support?,@126357 We see your DMs and we'll be following up there. Thanks for your patience!,Wed Nov 01 17:51:32 +0000 2017
uc_2621316,2621316,"@Uber_Support I’ll do that, thanks. I’ve just received a reply to a wait time complaint I had sent. There was no waiting time! I shouldn’t have been charged. And I can’t even reply to the email. Can you please have a customer service number? This is frustrating.",@740666 Here to help! Send us a DM with your email address so we can connect.,Sun Nov 19 07:30:08 +0000 2017
uc_2367399,2367399,When you order a Big Mac from @115877 and this is what’s meant to be the Big Mac burger.... https://t.co/1Rt35rR3HR,@683353 Here to help! Kindly send us a note at; https://t.co/qLzKaGQcAg so our team can follow-up.,Sun Nov 26 17:16:52 +0000 2017
uc_620285,620285,"@Uber_Support I asked to be transferred from Pennsylvania to Delaware. I’m not sure if that has taken place. Also, why can’t I drive in Maryland? Do I have to take additional steps to drive there?",@267221 Happy to help! Send us a DM with your email address and our team will follow up.,Wed Nov 22 17:04:33 +0000 2017
uc_1141170,1141170,@115873 How about a tipping option at the end of every ride. At times you really want to tip but offering in cash seems embarrassing.,@388619 We're always looking for ways to improve. We appreciate your feedback!,Tue Oct 24 11:51:27 +0000 2017
uc_1501927,1501927,"@Uber_Support A certain route has been giving drivers trouble, what can I do besides sending a text to every driver?","@468612 We'd be happy to look into this for you, Alex. Please send us a note at https://t.co/u3MyknJaaN so we can connect.",Mon Oct 16 22:57:36 +0000 2017
uc_2560469,2560469,"@Uber_Support can't log in -- telling me my phone # isn't recognized?? then when I actually am able to move past the sign in, the code never gets sent to my number?? Ive resent 6 times. I have to take a trip later and have no way of doing so because of my inability to sign in.",@348526 Here to help. Kindly send a note at: https://t.co/dwDjAokZht so our team will connect.,Thu Nov 16 17:33:13 +0000 2017
uc_543074,543074,@Uber_Support done and DM'd you 2 pix that show the issue,"@246099 We have received your DM, Ed, and will be in contact with you there shortly.",Sat Dec 02 16:47:05 +0000 2017
uc_57533,57533,@115873 @Uber_Support left my purse in ride. Help!!!! #strandedinDC,@129056 We're here to help! Please send us a note here; https://t.co/rOtqyWzf0B so our team can connect.,Wed Nov 01 19:52:57 +0000 2017
uc_2559619,2559619,Fucking @115873 driver on Exec fee just decided that £59 wasn't worth his while for an hour's work and kicked us out. Twat.,@726560 Here to help. Send us a note at https://t.co/fS660rQ8NQ so our team can connect.,Thu Nov 30 21:34:12 +0000 2017
uc_1728098,1728098,@Uber_Support horrendous experience after 10 .ins wait you give driver another booking and cancel my booking plus charge me 154 rupees,"@165102 Sorry to hear about this! Please share trip details here; https://t.co/593jusCquh, so our team can further assist.",Tue Oct 17 17:07:03 +0000 2017
uc_1424942,1424942,@Uber_Support help! a few weeks ago my uber driver canceled on me and it wasn't my fault! I called on my phone not using the #s account.,@451053 We can take a look! Send us a note via https://t.co/e8HVorX5rh so our team can get in touch.,Thu Nov 02 03:36:05 +0000 2017
uc_2714084,2714084,@Uber_Support Restaurant accepted my order then cancelled. Money was taken and I need to to make another order. I will dm email address,@130757 We have followed up via DM.,Fri Dec 01 21:02:41 +0000 2017
uc_2786531,2786531,@Uber_Support Thanks. You can reach me at __email__. Do you need any of my account information?,@777960 We're currently reviewing your email and will be in touch shortly. We appreciate your patience!,Tue Nov 21 18:49:17 +0000 2017
uc_979450,979450,"@Uber_Support Tried that, but I received no help whatsoever","@352281 Here to help, Ash. Please DM us the email address linked to your Uber account so we can look into this for you. https://t.co/sd7yH5jmbJ",Sun Oct 22 05:42:30 +0000 2017
uc_662865,662865,@115873 send a car my way plz I’m just trying to get to the loft https://t.co/MK5FOIYCxn,@277927 We're here to help. Send us a note at https://t.co/xMxswVLBKT so our team can connect.,Thu Nov 23 01:43:50 +0000 2017
uc_930475,930475,@Uber_Support and now why my account is disable.??,"@340733 We've reach out regarding this, Pankaj. Please check your email inbox and reply there with any additional questions or concerns.",Thu Oct 19 11:03:21 +0000 2017
uc_2813944,2813944,Screw You @115877 after 2hrs of waiting and still no food! #done #sonichereicome,@784560 Here to help! Send us a note here https://t.co/pqZPVbpZRI so we can assist.,Mon Nov 27 02:03:09 +0000 2017
uc_177085,177085,@118730 what type of service do you guys provide. Horrible experience. You guys are thieves. Your driver canceled our order and we didn't get our money back. We've been waiting forever for our food. We have a young child waiting to eat. And no contact number to sort this out,@150866 We're sorry to hear this was your experience. Contact us here https://t.co/P4hKbfQBbP so we can further assist.,Sat Nov 25 00:26:28 +0000 2017
uc_1015728,1015728,1.3 x surge fee due to increased demand and the first driver is 6mins away. Really @115873 ?,@360327 Here to help! Please contact us via https://t.co/e8HVorX5rh so we can follow up.,Sun Oct 22 18:59:05 +0000 2017
uc_2355355,2355355,"@Uber_Support Hey! Can you please define ""We match riders in a way that does not significantly increase total trip time""? How many minutes or kilometers are added max?",@680466 Here to help! Send us a note via https://t.co/ZKt0NHVs3P and we'll be in touch.,Mon Nov 13 19:18:34 +0000 2017
uc_2412790,2412790,@Uber_Support how do I find my referral code on uber eats?,"@459586 Hi, Clare. We see your DM and will follow up there shortly!",Tue Nov 14 14:45:38 +0000 2017
uc_1435110,1435110,Now I'm going to have to reorder my stuff and hope that I get a driver who can read BRIGHT WHITE NUMBERS ON A BLACK POST @115877,"@448851 Hey, Joshua. DM us your account email along with details for assistance.",Sat Oct 28 20:06:24 +0000 2017
uc_165843,165843,Disgusted at the @115873 driver who made me get out of the Uber that I jumped into to escape the scare at Oxford Street #unimpressed,@154507 Sorry to hear what happened. You can send us a note here; https://t.co/fS660rQ8NQ and our team will connect to assist you further.,Fri Nov 24 20:22:55 +0000 2017
uc_2776122,2776122,@115873 drivers fail to use their intelect &amp; largely dependent on @135616 they forget to think #UserExperience #badservice #CustomerService,@775698 Here to help! Send us a note via https://t.co/fS660rQ8NQ so our team can connect.,Tue Nov 21 15:13:29 +0000 2017
uc_1072795,1072795,@Uber_Support @373142 The service is bad. May Allah help you to deal with the driver. I stop my account without a scientific knowledge @115873,@364691 Hi there! We see your outreach and a member of our team will be following up via email as soon as possible. We appreciate your patience.,Mon Oct 23 16:28:41 +0000 2017
uc_715546,715546,Is there a way that you can set your @115873 settings to only get drivers over a certain rating? Asking for a concerned rider.,@291212 Here to help! Check out https://t.co/PvJvVAXmJC to learn more about requesting a specific driver.,Tue Oct 10 23:11:30 +0000 2017
uc_114529,114529,@Uber_Support I have sent several emails in response to your decision. I don’t understand the push back after you saw I requested another driver right after the cancellation. This is not what I expected after being a regular customer.,@141465 We're here to help! Send us a DM with your email address so we can connect.,Thu Nov 23 21:33:11 +0000 2017
uc_902840,902840,"@Uber_Support I hv read every details, but ur driver was lost &amp; I had a train to catch. Ur driver asked me to cancel, I didn't hv 2 pay for cancelation",@334326 So sorry about the trouble! Please send us a DM with your email address and phone number so we can connect.,Sat Oct 14 02:29:24 +0000 2017
uc_1094497,1094497,@Uber_Support Please check inbox. I've already been sending all the details and your team and spoken to me. But left the matter in between. Please assist,@378303 Sorry for the delay. Our team is currently reviewing your email and will follow up shortly.,Sun Oct 15 04:56:11 +0000 2017
uc_1906105,1906105,@Uber_Support what happened to $6.32 of my money this morning? When I ordered Uber this morning it took $6.32 https://t.co/iojvh62G9s,@158665 Please provide the details at the link previously provided so we can follow up.,Wed Oct 18 13:32:49 +0000 2017
uc_176068,176068,@115873 lost an item in an Uber tried to contact the driver and Uber support no luck. Need help!,@157408 We’re here to help! Send us a note via https://t.co/oY5vj3NqP3 and we'll be in touch.,Sat Nov 25 00:04:12 +0000 2017
uc_1261389,1261389,@115873 how fair is charging a person twice for the same trip and not refunding the amt. Despite several msgs? Ise apni gadi kaise samjhu??,@415493 We apologize for the trouble! Send us a DM with your email address and we'll connect.,Thu Oct 26 14:37:49 +0000 2017
uc_727144,727144,@Uber_Support When should I see the credit? I don’t see them in the payment tab.,@294177 We followed up with you via DM.,Wed Oct 11 15:08:57 +0000 2017
uc_2005630,2005630,"@Uber_Support Welp. You guys didn’t really help me at all. So if there’s a way to give you guys a 1 star, I’d like to do that.",@593103 We've been in touch via DM!,Thu Oct 19 00:05:31 +0000 2017
uc_2756228,2756228,Anyone wanna tell me why the fuck there’s a $20 delivery fee on @115877 ??? That’s fucked up guys. Absolutely outrageous,"@418539 Here to help! Send us a note here, https://t.co/NcKEnQDmxQ and our team will follow up.",Tue Nov 21 02:03:49 +0000 2017
uc_1640369,1640369,@Uber_Support DM?,"@501506 Hi, Faheem! Please direct message (DM) us your Uber account.",Sun Nov 05 23:30:46 +0000 2017
