text,label
nobody reply on app it's more than 2 days now,general_query
"hi, i am going to new york from sf and want to drive in there, how can i see rental services and plans through uber platform, and add on my account to drive, can you help me out with this, thank you",general_query
sent an email yesterday via this link you provided but still no response.,service_complaint
passenger should be allowed to cancel without charge if driver gets lost 3x trying to get to a popular pickup spot,billing_payment
i booked a ride to the airport this morning and it did not show. does your request system work or should i revert to taxi's?,trip_issue
". it's just above freezing 36 w/o wind chill and the sunset while im chilling at a local forest preserve, one of your drivers just wasted 20 mins of my time and now it is pitch black and i am alone thank you for this nightmare fuel i just wanted to visit trees",service_complaint
when should i see the credit? i don t see them in the payment tab.,billing_payment
how to connect facebook account to uber? to login using fb.,account_access
the driver cancelled on me after i waited 10 minutes,trip_issue
i want to go home and i cant afford a taxi that s why i use your service and it s not safe walking at night when you are deaf and can t hear anything please can you fix this faster!,general_query
meanwhile can you email me the travel receipt of 12 nov 17 at __email__,billing_payment
how do i add a second stop to my trip,general_query
if someone could help me and cancel order #4ff82 this extremely pregnant and starving woman would really fucking appreciate it.,delivery_order
hi! what is the update now?,general_query
the worst ever. 2 drivers couldn t find dulles. getting home the reliable way taxi,service_complaint
help uber..got a promo code from uber through sms..when i'm trying activate it.it says code not url uber,billing_payment
need uber australia,general_query
seems drivers in hk demanding extra cash payments yesterday bcoz of typhoon. please see my support ticket.,billing_payment
"a certain route has been giving drivers trouble, what can i do besides sending a text to every driver?",general_query
i need to add a second car to my profile how can i do that?,general_query
how can i order an uber for my mother at another location with my account?,general_query
uber support is really pissing me off. i never felt hard to reach out to customer care service for help.,general_query
"who do i complain to? driver cancelled job because he couldn t follow a simple map, screen shotted! left me in the rain on 1%.",trip_issue
"don't do it.too many times my order hasn't been right, have four kids and two grandkids who love mcdonald's but can't continue to order and pay and mot get what i ordered! i mean hell my daughter abd both grandkids wants mcdonald's tonight but can't do it!",billing_payment
don't fvckn accept rides from this driver he's extremely aggressive guys url,trip_issue
email sent via your link provided. thank you,general_query
"i get an error message every time i try to request a ride. just trying to get home from work, any help?",trip_issue
i've been waiting for an order for almost two hours and you won't let me cancel. absolute piss take.,trip_issue
"i never get the email alerts for flat rates, despite having signed up multiple times. anything you guys can do to help me?",general_query
my account has been hacked and i cannot access my australian account as i no longer have my mobile number to verify and query the payments. i have emailed to no response? please help,account_access
"ordered mcdonald s from butterfly walk, half food missing, rest cold amp covered in spilt drink. not happy. refund me?",delivery_order
"i was just dropped off but my app still says, arriving. having network issues? please help. url",service_complaint
"you are the worst kind of service provider that someone can relay one, you are a model for terrible customer service !",service_complaint
i had a glitch in the app during an uberpool ride. when i was dropping the first rider off and i ended the trip the first riders drop off address was still showing up so i so i ended the trip again but it turned out ending the second trip.,trip_issue
i have and no one has gotten back to me. how long is the response time?,general_query
"there was no accident, the app just froze",service_complaint
my uber eats driver didn't bring me my gatorade,delivery_order
silver nissan ultima pa kfp-1244 2 30pm 12/3/17 on columbus blvd. reckless driving threatening other drivers. is this the type of drivers i can expect from uber? url,safety_incident
hi. i left something in the cab. how can i message my driver? he asked me to message him my number?,general_query
"i m very angry right now. you charged me for a full fare after i cancelled a trip. the $5 is fine, but the full charge isn t. 1/",billing_payment
i am a uber rider.but whenever i try 2 edit my profile it always direct 2uber partners account.for that i cant edit my profile url,trip_issue
your uber driver ripped me off and i want my money back. thanks.,billing_payment
can you just dm me please,general_query
will this get me a refund. i could have walked faster.,billing_payment
unsubscribe me from promotional sms,billing_payment
"trying to get help with a charge credit issue. exchanged 10-12 emails with support, getting standard replies. i have tried explaining in all possible ways. #amex #ubercredit. please help",billing_payment
still the story is same.#nopoint #ubersupport,general_query
i need to talk to someone about a fraudulent charge on my account.it said 40.00 to clean the person's url,billing_payment
still continuing to receive the worst customer service from,service_complaint
still no reply after almost a month!!,service_complaint
"hi,can you please guide me on how to delete credit card as my payment?the card doesnt belong to me anymore so that's why..",billing_payment
"3 here is another excuse, for just no reason and its your system you can over ride it any time you want. stop excusing amp start acting url",trip_issue
why was i not offered to purchase a ride pass for nyc? i m a consistent and loyal user!,trip_issue
"help! my vehicle registration expires today. i paid my license dept last week but have not received it in the mail, to upload.",general_query
why does my tip no longer show up with the fare in the same email? putting them together made expense reports easier.. what happened??,billing_payment
i ordered food and this ghetto bitch immediately canceled after picking it up. like did the food smell good?,delivery_order
hello i was charged without getting rides?,billing_payment
sign in but not able to book ride,account_access
how not to run a promotion #ubereats #krispykreme url,delivery_order
hi i am muneer from india i have some questions for you,general_query
you need to reach out to me asap please !,general_query
i used uber and this bitch wouldn't let me out the car unless i rated her 5 stars,trip_issue
this guy is not picking my call after i told him my destination he is standing there neither he is cancelling the ride. url,trip_issue
please check inbox. i've already been sending all the details and your team and spoken to me. but left the matter in between. please assist,general_query
"never using again, my estimates delivery time was 3 07 now it's 3 25.",delivery_order
look like and are not communicating! url,general_query
my account email is __email__,account_access
and fuck for pretending they will give a fuck about this. this asshole drove away and took my money and i had to take a cab anyway. fuck! url,general_query
when i book a cab for someone else the other person never receives a message of driver no and car details,general_query
5 cancellations within 24 hours ! appalling service! i hope people see sense and stop using.,general_query
how has your experience with been? we ordered $40 worth of food and only $20 of it showed..their reply? #customerservice #fail url,delivery_order
tried that still haven t heard back. i never even cancelled my ride.the driver just accepted the ride saying i was in there but left,trip_issue
"hi, i was significantly undercharged for my uber last night. how can i fix this so my driver is paid properly?",general_query
we need 2 talk. re my driver account 4 issue that's your fault thru xchange lease-trying 2 fix 4 1 mth. why won't you fix #blockingmyincome,service_complaint
my driver crashed the car into another vehicle,safety_incident
may miss flight driver refused destitination after arriving completed my trips quota not so much an sos number to call #thissucks #takeaction,trip_issue
1.3 x surge fee due to increased demand and the first driver is 6mins away. really ?,general_query
why not have local support number to handle such issues?,service_complaint
no esperabamos mucho de tu cobertura y aún así logras decepcionarnos.,general_query
yeah have done. but rude exec drivers destroy your reputation all brand. will get a black cab next time.,general_query
please can you help look into my account. i can t see log in i have uploaded my renewed driver license and yet can am not driving yet,account_access
pool is so annoying like you really have to take the longest ride and ride with strangers and be annoyed. also the driver loses out on a tip because thats just ridiculous i refuse to tip on a long ass ride,trip_issue
ridiculous,service_complaint
this is a cautionary tale. uber's response is to not refund me and instead give me a ride credit so i have to use them if i want my money. url,billing_payment
hi gm! today i took an uber and you guys charged me almost as double as the app says on my cc what can i do?,billing_payment
my driver was watching porn before picking us up. url,general_query
. 4 days and waiting. #urgent url,service_complaint
charged me $140 for a $90 ride. this was after quoting me $65 for the ride.,billing_payment
you deactivated my account right now when i need an uber ride urgently. i thought safety was priority!?!,account_access
also my current driver is asking me to cancel the ride and he will drop me off at the next exit because he doesn t want to drive that far and wanted to keep his business on the other side of town. which i get. but not how this works,trip_issue
"hey , would like confirmation as to whether or not my driver should be on the phone because almost just went through the windshield",general_query
what happened to $6.32 of my money this morning? when i ordered uber this morning it took $6.32 url,delivery_order
"hey, - why did i just get an email thanking me for a tip that i didn t approve on a delivery i had over a month ago? not cool.",delivery_order
i have mentioned my problem over the link kindly resolve it as soon as possible.,general_query
there is nothing i have given you ss of the update,general_query
"lol yeah, sorry i do expect my food at a temperature fit for consumption terrible customer service! food arrived colder than the iced drinks url",delivery_order
i have a problem. i need a rufund on a trip that i made. can you help me out?,trip_issue
even more trips url,trip_issue
"use in us, india and europe regularly. in #srilanka is, by far, the worst service. unreliable arrival times. drivers who cancel for no reason. erratic service, unavailability of cars. getting worse. #lka",service_complaint
i am moving to uberx i never recive in 2 dayz any single ride request would you please update me the prblem,trip_issue
you act like this business is economical it should started that way now you are becoming just as bad as the cabs,general_query
if you drop the charges then only i can book,billing_payment
have sent about 5 complaints to ubereats i just want my refund you kno it's been 24 hours,delivery_order
restaurant accepted my order then cancelled. money was taken and i need to to make another order. i will dm email address,delivery_order
"just got charged $5 cancel fee when i couldn t keep waiting for a car that was already 10 min past eta amp wasn t moving. help, please?",billing_payment
i have an extremely urgent matter. a driver took off with an envelope instead of delivering it to me as instructed.,general_query
please check your dm. my background check is cleared. i check me with checkr,general_query
your driver has not yet showed it's been 20 minutes i'm going to cancel and dispute the charge i'm not paying you guys 10 euros for him not showing up,billing_payment
i cannot order anything the app keeps telling me verifying payment profile,billing_payment
ggn to delhi..rs547- 23km but time in app was 1 hr 44 mins. wow. drivr close the ride after 1 hour.so fare ws incrsd,billing_payment
shocking we are charged evn before taxi arrives sez waiting charges last time didn't wait 1min yet charged all this without consent!!,billing_payment
one of your bum ass drivers started the drive amp never even picked me up amp was driving the whole way and it charged me,billing_payment
"i paid for an uberx but halfway thru my ride my driver stopped and picked up another passenger. i don t think that i should have to pay the full x rate, which was $20 more than the pool fare.",billing_payment
i went to the form and what exactly do you mean by trip id ? i do not see any trip id on my trip history nor any other unique identifier.,trip_issue
my account has been deactivated for no reason. i can't find a contact number anywhere. please help!,account_access
dear it s ridiculous i can t get an actual refund for two cancellations.,billing_payment
app downloaded in canada. won t accept us payment source after ride. tried multiple cards amp paypal. any fix?,billing_payment
several people had the same issue no link and no way of buying the ride pass,trip_issue
how many retweet's can i get for a free handcrafted sandwich,general_query
how do i complain specifically about a ride?,general_query
"sorry, already got the email! thank you! url",general_query
ok still didn t go thru,general_query
frm last 4 months i'm booking cabs in bangalore. but i'm keep getting offers for mumbai. you want me to go back ? url,general_query
"very unhappy with customer service. i've been incorrectly charged on personal trips after attempting to use credits/points that i have on file. i've opened customer complaints but responses are unhelpful and issue not resolved, totaling over $150 of incorrect charges",billing_payment
still didn't get any help. highly disappointed with your service,general_query
i love uber but i had a bad experience today. the driver i called asked for extra return cash for him to come pick me up. wtf uber?,general_query
your support centre didn't even respond on the messages sent to them. this is shocking service and funds deducted without product delivered constitutes fraud.,delivery_order
still on hold and just submitted website request will keep waiting for someone to respond url,trip_issue
already replied with the story and email. awaiting your response,general_query
this just blows my mind. you re a disgusting company you have lost so many customers because of this. go to #lyft friends! url,service_complaint
can a driver make a second account just for ubereats?,delivery_order
the fucking worst customer service ever!!,service_complaint
i'd call you to save myself from using twitter like a 45 but.oh you don't have a customer service line for riders? nice!!,trip_issue
i ve done that three times no one ever gets back to me,general_query
"that link didn t take me anywhere 2 send a note,it was a link trying to explain how prices work i don t need that bcuz $10 increase is crazy",billing_payment
i ve submitted my insurance for uber eats but it keeps asking me for it is there any other way to submit it,delivery_order
just got a call from a restaurant asking me to cancel my order because they don't have what i ordered. can you help?,delivery_order
is there a petition i can start to let drivers drop off at arrivals in cause holy crap this traffic is insane.,general_query
this driver cancelled the trip since it is card payments when i send to pickup my mom and requested outside payment from her url,trip_issue
wen i booked the cab it showed 215 bt it was showing 243 to driver.i was forced to pay it.need a clarification asap,billing_payment
i have always been able to use url on my blackberry until today. please help me fix.,general_query
ubereats takes so long,delivery_order
what type of service do you guys provide. horrible experience. you guys are thieves. your driver canceled our order and we didn't get our money back. we've been waiting forever for our food. we have a young child waiting to eat. and no contact number to sort this out,trip_issue
your drivers are terrible in kumasi. drivers need serious training. smh,service_complaint
either solve the issues with my account or please clear me that weather it will b cleard or not,account_access
done. filled them out.,general_query
"sort your drivers out, watching my phone waiting for the taxi i ordered and charges me and then drives off / pleb",billing_payment
hey i have an issue with my account. is there a number i can call? i can't get access,general_query
how long do i have to wait?,general_query
". i find it absurd since you don't pay your lower level employees well that you would charge a busy area fee on each order from the same restaurant. it's conceivable for the booking fee, but you are low for charging a busy fee w/o informing customers of changes.",billing_payment
can you somehow remove my promo codes except for the 22 off your first ride code if i gave you my account email?,billing_payment
"got that.. but please clarify if i was in the car the moment it arrived, why was i charged wait fees?",billing_payment
a close friend of mine just had the scare of his life after this uber driver drove off with his girlfriend and child rt this please ! url,general_query
"i ended up getting a black cab! but thank you, will ask next time! xxx",general_query
can you agree that this is annoying? url,general_query
website crashed while i was booking,service_complaint
sent a follow up hope to hear back soon,general_query
i would like to speak with customer service to provide me explanation for wrong charges levied on me,billing_payment
this driver is horrendous and unprofessional! how you hire people like this is beyond me! url,general_query
im sick of receiving the wrong food,delivery_order
my uber account won t work unless i verify it but says the code is invalid whenever i put it in?,billing_payment
"my driver is not behaving well and refusing to come pick me up. on top of it, you're charging me to cancel my pool! help! #customerexperience",general_query
i have never been so dissatisfied with you would think they will refund me some money after i had 2 bad experiences in a row,billing_payment
how come i didn't get a uber pass email? this is the third time i was told i would get one. stop lying and send me one,general_query
why is your website awful,general_query
just did! thanks,general_query
why have the gods forsaken me? we always get a crazy!,general_query
- this is what i get when i tried ordering from your app!? any explanation to this? url,delivery_order
i responded at 13 15. 1minute after your response and it s 13 58. can i get a response please. i ve waited patiently.,general_query
hey is there a way to request car seats for kids? asking for a friend.,delivery_order
619 rs. uber pool for 15 kms? have you started air travel services in pune? url,general_query
the app continues to freeze for voiceover users when cancelling a pool trip. this bug has still not been addressed even though i've reported it numerous times. why is this so difficult?,trip_issue
my just brought me the wrong order,delivery_order
"before he finally delivered my food, cold, of course, ffs",delivery_order
thanks uber! issue resolved,service_complaint
when you are gonna start eat service in annanagar??,general_query
you didnt solved my query and removed promo from my account thats shame and cheating with credentials,billing_payment
you charge us 5 if we cancel within 2 mins yet half of your drivers fuck about?do we get 5 if they cancel on us for time wasting?,billing_payment
we did that already i need additional support because that did not work last time,general_query
order an they charge you upfront and then tell you we have no drivers right now! are you refunding me?! how to contact uber dubai?,billing_payment
sent my complaint.,service_complaint
so last night one of yo drivers basically robbed me by not picking me up but still charged me so from now on i m with,billing_payment
. to get to my destination. please credit me back the $5.,billing_payment
hi no one is responding to me on the app so ? this is literally so annoying. i'm hungry,general_query
my ride still hasn't started and neither is the driver taking calls?? what is up with the service? url,general_query
i can't screenshot the transaction because i'm using a tv phone thing and it doesn't have a camera or screenshot,general_query
anyone wanna tell me why the fuck there s a $20 delivery fee on ? that s fucked up guys. absolutely outrageous,delivery_order
"long live , their cleaning fee for a small stain are so high that after 2 small stains in their cars, the driver can take the rest of the day off. #uber #cleaningfee #rats #scam",general_query
i changed my number to a local number. i can't get into my account. can you please help? thanks,account_access
shocking service yet again. wrong order and no way to contact you.,delivery_order
how do i get a refund on a cancellation fee since i waited 20 minutes for a ride that never showed up?,general_query
"used a bunch at work.not after today! thanks for nothing!! ok, that is all! why is customer service so hard for people?",general_query
"guys, ! left my phone in the cab. driver is not picking up my calls now. what should i do?",general_query
no offense but i hate this. url,general_query
"my friend just got me to sign up to ubereats amp she gave me her valid promo code to use for my first order, but any promo code i enter, the app claims the codes as invalid when they most definitely are valid and are typed in correctly.",delivery_order
my ubereats driver got the wrong order and said he'd go back and fix it and never came back,delivery_order
you re fucking shit answer your phones you bellends,general_query
hey i just order from ubereats and had my food delivered by bicycle. are you kidding me! the food was cold! the drink was half way full! and my caramel frappe looked like a kids volcano science project!,delivery_order
i told this uber driver i'm going to festac and he shouted let me cancel festac is not that far nau.,general_query
some issue with #uber today. vehicles 20 min away getting booked even when i can see cars 3 min away on app.,service_complaint
for the user id #7a4d0 we were delivered chicken fried rice combo instead of veg fried rice combo. it is totally unacceptable to be careless and make such errors in delivery to a pure vegetarian customer,delivery_order
i m about to start crying in because the fucking app won t work. i just bought 50 bucks in credits and my balance is 35 cents,billing_payment
will this fix itself? i do not want to be charged passed 6 33pm est url,billing_payment
yea done that twice now and your right away is currently 30 min! want to actually do something??,general_query
will you reply,general_query
"hey - the trip history show that different drop off location, therefore i get charged more. how do i get this fix?",billing_payment
hey ..pretty sure it's not possible to take 2 x $40 trips in the space of 2 mins..esp when you've never booked an before,trip_issue
"i ve been having trouble with app for 3 days, using instead. have reinstalled app, still not working. please help? url",account_access
how horrible can uber support be??got 3 emails from 3 persons who have no clue on resolution and answer like robots. not a single call to understand the problem.sick of this,general_query
trying to set up my account with company details for invoicing purposes but can't. and i don't find any solution online. assist please,account_access
"where is my refund, it has been a week with no reply",service_complaint
wtf is wrong with you people? my trip took 1hr and app said we'll check and give you a credit. didn't get shit! lyft is better serv.,billing_payment
what if i m using a promo code and i don t have any of the eligible payment types but my ride is free,billing_payment
has me so fucked up lol why would he accept my ride and then stop for gas? url,trip_issue
i have reviewed all the mail and they have not given me an answer. i have done the process several times.,general_query
yikes this uber driver just told me he needs hand sanitizer for when he drives guys to gay bars,general_query
i have a question about insurance. how do i speak to a live person ?,general_query
this is appalling. i ve explained the problem now to three people - twice for each of them. first claimed to have fixed it,general_query
"3 orders, 2 delivery partners, and 1hr 45m later, my cold breakfast finally arrives totally use my promo code though eats-yeuos",delivery_order
don t you verify email of those who register? i am getting somebody else s emails.,account_access
please call 8017151515,general_query
male driver kept making inappropriate comments,safety_incident
"that is a support page for riders i'm a customer and there are 3 boxes, not 4?! can we get something right today please!!",trip_issue
y'all be having some stupid ass drivers yo none of these bitches speak english amp i'm finna splack the next spanish driver,general_query
please introduce an option on cancelling y as driver denied to go to the destination. n it should affect drivers rating.,trip_issue
is that my email __email__,general_query
"my uber driver is currently falling asleep at the wheel, thank you for always providing me with attentive, efficient drivers",general_query
i can't recieve riding requests. from saudi arabia. please help.,general_query
"i did everything it says on that page, any other ideas?",general_query
if one more person forgets my damn sauce i m suing everybody.,general_query
why does my driver accept and then drives away??!! url,general_query
"just installed app on clean device, no option for user/pass in app. sms code never arrived. used lyft, their sms came in .",billing_payment
i requested refund of cancellation fee rs 52.50. you are responding to all mails but you aren't responding about refund !,billing_payment
hey amp - had two uber black drivers cancel after 5-10 min of waiting tonight. seems like drivers need better training. url,general_query
thanks! already used this link. but answers are so slow. only one hello message during the whole day.,general_query
i m such a entitled cunt that i had to roast my uber eats driver cuz he wundt come to my house which btw doesn t appear on the uber eats map url,delivery_order
"my uber driver put cinnamon-scented pinecones on the dashboard, has a pine tree-scented air freshener on the rearview mirror, and is playing 1960s-70s christmas music. , is there anyway i can request the same driver every time?",general_query
sent. thanks!,general_query
"wife decides to try from 4 portion fries missing. no help refund, asked to reorder amp repay to get original items #crap",billing_payment
promo code is not applying at checkout,billing_payment
why does krispy kremes not come up on my uber eats?,delivery_order
how do i delete a payment method and add another? you make this very difficult!,general_query
hello uber? my driver was the one who cancelled the trip but why did you charge me rm5 for the cancellation trip? helo??,billing_payment
"why donot you display destination to cab drivers before allotting booking, they ask customer to cancel the booking after checking the destination from them. such a pain, and you are not cheaper travel anymore",general_query
"eh, already handled it via the app chat and got a generic copy paste response. gonna be using lyft instead from now on.",general_query
hello i am an uber user but today i got a really bad experience. how can the driver be so rude to a customer? i ended up cancelling the ride yet he was so near as he was saying that i should wait for an hour. this is tarnishing the reputation for sure,trip_issue
mail id __email__ mob 7975463499,general_query
my driver went 10 minutes out of the way adding more money to my ride than it was originally,trip_issue
help! a few weeks ago my uber driver canceled on me and it wasn't my fault! i called on my phone not using the #s account.,trip_issue
"hey i need help , i cant order any trip",trip_issue
can you please provide me via dm a phone number where i can reach the call center?,general_query
"the food i just got from the nexus cafe was absolutely disgusting, it was raw, and completely inedible!",delivery_order
my drivers car smells like someone took a shit and tried to cover up the small with lemon pledge.,general_query
green bay needs,general_query
"absolutely fuming. last week my order takes 90 minutes to arrive, this week it gets cancelled out of the blue after waiting for over 70 minutes. service has been absolutely terrible lately.",trip_issue
we were brought the wrong food,delivery_order
"my rating has dropped from 4.58 to 4.31 with no apparent reason, getting the hump now, all my rides are 5star and yet it s dropped",trip_issue
you didn t deliver what i ordered and refused to refund the amount. how pleasant that customer experience for the 1st time customer,billing_payment
asking fr repayment even after successful pymnt nd your sprt team is nt responding frm lst 3dys. totally unexpected services uberindia. look into ds mtr asap.,billing_payment
i have tried to reset password but cannot. i have also completed the form provided.,account_access
any update on this?,general_query
my registered contact contact number is 9664219166 and my email id is __email__,general_query
what you do not understand i cannot log in to my account so how the hell will i used the in app support . stupid idiots,account_access
"second day in a row, message your ride is arriving, 10 seconds later cancellation. interestingly since drivers are not a lot to deny guide docs, the number of cancellations have increased. of course, i cannot prove it.",trip_issue
another horrible experience with . support iza just told me it is my choice to waste my time when it comes to an über known issue.,service_complaint
i have zero tolerance for drivers who don t get out and help with your bags. automatic 1 star.,general_query
i need help with my account,account_access
why is my uber driver vaping,general_query
"i still see zero payment at the end of each trip. i m scared to take anymore rides and not get paid for it. and it s so slow, there s gotta be something wrong with that to! when will i see the payments and when will it get fixed! #frustrated",trip_issue
do not use #uber driver karl with a hyundai elantra 7gsj831! if he pops cancel the ride. better yet cancel . he showed up for my ride to lax i greeted him told him i d be 2 minutes he made some nasty comment i thought was a joke and then when i came out he was gone.,trip_issue
been there. done that. the same issues always arise.,service_complaint
you're the worst company. i wake up this morning to uber charging my card more $ because your dumbasses gave me the wrong estimate,service_complaint
day # 8 still locked out for an annual update after being cleared to drive for over 4 years. doesn t smell right?,account_access
how long does it take to get support from uber? url,general_query
i requested an uber pool for less than $4 and was charged $21 on my receipt from the trip. i would like my account refunded because i was grossly overcharged by uber,billing_payment
hey - you keep charging the wrong card for my trips - i select my personal one but the receipt always shows the business one,billing_payment
plss see the screenshot!!standing at the same place n widout eveb boarding the cab i get a trip completion reciept n paymnt gets deducted!! url,trip_issue
done. it's under __email__,general_query
"my account __email__ , mob number 8699047413 not accepting promo code which i receive in massage from uber. help url",billing_payment
i already did. and no response yet. it says at least 24 hours. and my trip is in less than that,trip_issue
just charged me 3 times.,billing_payment
i know they were just shooting on the block but y all got my order completely wrong.,delivery_order
"- can't make order on laptop, only with phone app. why?!",delivery_order
my promo was not applied to my last trips. how can i get help?,general_query
why is my account disabled,account_access
is there a way in the driver app to turn off the ability to get a ride request before i finish the one i'm on?,trip_issue
i've sent a time-stamped photo of the license plate amp location of this driver. you have my info. what else do you want? #visionzero,trip_issue
"if i take my transponder with me while i m with an uber driver, do i get charged extra?",billing_payment
yeah! it's __email__,general_query
please update the release notes in the ios app when you push an update. i m sure it s not just control changes for location url,general_query
i hate having drivers who aren't from city you're in amp know nothing. you literally just took longest route possible. should've walked.,general_query
justice url,general_query
"i did, twice. still waiting for a response.",trip_issue
you charge us $5.00 for a cancellation fee when the driver is taking forever! but when drivers cancel after we already waited 5 minuets we get nothing ?!?!! we need a credit or something,billing_payment
"is uber still doing the visa local offer promo? it hasn't been showing on my app. when i re-downloaded it, it all disappeared",billing_payment
this meatball charged me $50 for a ride that he never picked me up on!,billing_payment
i was waiting for 1 hour when you send when i received a message that the order was cancelled. #fail,trip_issue
why do charge you when they cancel the trip that s such bullshit,billing_payment
you are the absolute worst company. i call for a car to pick me up at my apartment and driver refused use,service_complaint
hello #india .. been 4 days and you guys haven't done anything about this issue!! #sad #uber #nohelp time to say bye to uber,service_complaint
can i get some help uber? thanks,general_query
i need to speak to a representative not an electronic assistant.,general_query
fear not you cancelled it anyway. what an absolute mare of a way to operate this is. #shambles url,general_query
have done so,general_query
"complained about lack of service, told to engage in more lack of service for more service. #carculture #convenience url",service_complaint
"did the math tonight amp it makes me sick. is taking 45% of my fares, plus the booking fee. they make more than me amp i do all the work.",billing_payment
your driver misbehaved. not only that he also denied to pick me up on my face. i want a written apology from him and action against him. durgesh tata indigo mp04ta8404,general_query
the blue bar is going back and forth for minutes with nothing showing up.,general_query
my uber driver got pulled over right as he was about to scoop me and just cancelled i'm shitty asf in this rain,general_query
they. did respond but their response was wrong. they didn't answer anything or say anything right because they obviously didn't read my message.,general_query
have hands down the worst customer service i've ever dealt with.,service_complaint
your driver ernest refused to end my trip after i got to my destination. and picked up another rider afterwards. on my trip! refund me url,trip_issue
i need help with an order. i've been getting talked in a circle for a hr and i'm considering closing my account with you all.,delivery_order
"yea, did that. haven t received a response. the driver just called me from the uk wondering where i was!",general_query
"i always come back to ordering from uber eats, but for some reason every time i do, my order is messed up in one way or another. i guess this time it s the restaurants fault hopefully but still!! #frustrated",delivery_order
i booked ride yesterday showing 465.63 rs but i charged 792 rs using paytm. now got coupons but app showing invalid strange service. i'm regular customer still don't expect. no matter what you will explain but it's wrong at all.,billing_payment
my wife's phone was left in the car and it's been shut off so we cannot trace. cannot find a contact # for uber. please advise,general_query
"my name is evaster bishop,917 617 2155..never had a password,i see i have $7 pending,my first ride is schedule for __email__",account_access
i was just hit from behind on a bike by an #uberdriver. the incident occurred in #toronto licence plate ccms 245. blkhondacrv,trip_issue
sent you the note. i need the refund asap. this is ridiculous. !!,billing_payment
failed url,general_query
not being funny but i ve had an uber driver that could not speak hardly a word of english. unreal taxi journey like,general_query
totally disappointed service..,general_query
when will ubereats finally roll out service in temecula/murrieta?,delivery_order
why all my rides waiting time is more than 10min ? uber in brazil is getting pretty bad quickly even for uber vips,trip_issue
"prebooked a cab an hour ago and the driver just canceled, now i m going to be late",trip_issue
thanks to my friend is lost !,general_query
why is there no number for ubereats? i ve only received half my order and i ve gotta wait 24hours for it to be solved,delivery_order
"i took a uber pool , when i was booking 49 was the fare shown but after payment by paytm i see that i have been charged 99. this is pathetic by uber as this is happening the second time. we customers have selected paytm as mode of payment that 1/2 url",billing_payment
"sent a friend home in an , saw an add'l charge with no context as to what for of $150 on my account a week later. why?",billing_payment
how i verify its all pics of car and street from another country??,account_access
"cannot settle outstanding payment. for some reasons, my payment is not getting accepted. the app gives me can not collect on this charge message. due to this, i can't request any ride.",billing_payment
sent you a dm,general_query
can i get a ride to a rifle range? rifle can ride in the trunk.,general_query
"oh, still waiting too.",general_query
"possibly your reputation would improve if you treated your customers with more respect and had any system to deal with current customer issues, let alone past transgressions. just figured i'd send a quick tweet while trying to navigate your byzantine customer support.",service_complaint
why this driver so fucking rude?! go contact him n teach him to respect his passengers url,general_query
i booked from juhu to thakur complex . device showed 238.00 but in end charged 527.00. why was i charged so much extra..,billing_payment
"so cancelled on me at 7 15 for a 7 15 pickup, and we nearly missed the show. then, they charged me $6. not a good day for #mobility url",billing_payment
"i will contact your support team as recommended by your automated twitter response, but i hope that your responses via email won't be copied and pasted generic answers like in the past . thank you and have a great night. 16",general_query
please i need driver that's available and responsible within surulere. thank you,general_query
i need a support number for ubereats in toronto,delivery_order
you have got to put a limit on how many rides a driver can pick up on uber pool. there's no reason we should pick up 5 people turning my 20 minute trip into and hour ride !!,trip_issue
why you people dont provide coupon code to motivate us to take your rides,billing_payment
this link does not have a section that related to my problem specifically. thats why i'm tweeting my problem.,trip_issue
hey your driver just kicked us out for no reason,general_query
getting charged $40 for this 1. it wasn t me 2. it s water on a weather mat you suck url,billing_payment
i would ring the police nd report the number plate like they are a terrible company nd there drivers clearly arent bothered in public safety,trip_issue
it appears the problem may be with confirming my email not the promo with it says i havnt when i got a confirmation saying i did,billing_payment
you have his license plate and the time i tweeted. you should be able to track him down using your systems.,trip_issue
any ideas how to fix this? url,general_query
my ubereats not working,delivery_order
uber eats kills me terrible service,delivery_order
i m not having this.,general_query
unprofessional drivers amp worst service received with the driver..!!,service_complaint
"i am in vietnam and frequently ride with motorbikes. it's 50 cents. unfortunately, drivers in vietnam will often pick you up by driving past you while accepting your ride, costing you money to cancel. unfortunately it takes like 20 minutes to report them. worth it?",billing_payment
i'm not able to login uber app after changing phone and my previous mail is deactivated.please restore my account.call at 9989707531,account_access
where are the donuts you promised! your website ironically shut down at 4! i am deleting the app and leaving a bad review unless you get me those donuts you promised!,general_query
"hi, my friend might of left her phone, wallet, and glasses on uber last night. how do i go as to finding out if the driver found them? thanks.",general_query
"hi, i booked a ride on 18-11-17 from my app with registered number 91-9695813082. but the driver cancelled the ride without my consent and i was asked to pay the amount via my account,which i didn't took. now i cant book further rides. please help!",trip_issue
booked #ubergo at inr 149 yesterday. was billed inr 335 though i ended my trip 2 kms before destination point ! innovative way of cheating by is it ethical amp do you approve it ? sad state of affairs under your leadership.,billing_payment
so i guess i m not be able to do the,general_query
we couldn't create a family profile. please confirm your payment method is correct and try again. 1 yes payment method is correct in profile and i use it all the time 2 you arent even asking for payment method 3 ill use lyft i guess.,billing_payment
"just got an email for the ride pass this month, but there image doesn't link to anywhere.",trip_issue
